Product,URL,Num_Vulnerabilities
A2ps,/vulnerability-list/vendor_id-72/product_id-4046/GNU-A2ps.html,5,4046,72
Adns,/vulnerability-list/vendor_id-72/product_id-14951/GNU-Adns.html,1,14951,72
Anubis,/vulnerability-list/vendor_id-72/product_id-3901/GNU-Anubis.html,2,3901,72
Aspell,/vulnerability-list/vendor_id-72/product_id-3716/GNU-Aspell.html,1,3716,72
Automake,/vulnerability-list/vendor_id-72/product_id-18502/GNU-Automake.html,2,18502,72
Bash,/vulnerability-list/vendor_id-72/product_id-21050/GNU-Bash.html,16,21050,72
Binutils,/vulnerability-list/vendor_id-72/product_id-6825/GNU-Binutils.html,179,6825,72
Cfengine,/vulnerability-list/vendor_id-72/product_id-1041/GNU-Cfengine.html,6,1041,72
Cflow,/vulnerability-list/vendor_id-72/product_id-59240/GNU-Cflow.html,2,59240,72
Chess,/vulnerability-list/vendor_id-72/product_id-1867/GNU-Chess.html,2,1867,72
Classpath,/vulnerability-list/vendor_id-72/product_id-15725/GNU-Classpath.html,1,15725,72
Coreutils,/vulnerability-list/vendor_id-72/product_id-5075/GNU-Coreutils.html,10,5075,72
Cpio,/vulnerability-list/vendor_id-72/product_id-5080/GNU-Cpio.html,8,5080,72
CVS,/vulnerability-list/vendor_id-72/product_id-40040/GNU-CVS.html,1,40040,72
Data Display Debugger,/vulnerability-list/vendor_id-72/product_id-2545/GNU-Data-Display-Debugger.html,1,2545,72
ED,/vulnerability-list/vendor_id-72/product_id-1094/GNU-ED.html,4,1094,72
Eglibc,/vulnerability-list/vendor_id-72/product_id-20649/GNU-Eglibc.html,3,20649,72
Emacs,/vulnerability-list/vendor_id-72/product_id-741/GNU-Emacs.html,21,741,72
Enscript,/vulnerability-list/vendor_id-72/product_id-1800/GNU-Enscript.html,5,1800,72
Escript,/vulnerability-list/vendor_id-72/product_id-15742/GNU-Escript.html,1,15742,72
Fileutils,/vulnerability-list/vendor_id-72/product_id-2008/GNU-Fileutils.html,3,2008,72
Findutils,/vulnerability-list/vendor_id-72/product_id-1521/GNU-Findutils.html,2,1521,72
Finger Service,/vulnerability-list/vendor_id-72/product_id-122/GNU-Finger-Service.html,1,122,72
Fingerd,/vulnerability-list/vendor_id-72/product_id-123/GNU-Fingerd.html,3,123,72
Flash Player,/vulnerability-list/vendor_id-72/product_id-11072/GNU-Flash-Player.html,1,11072,72
Flim,/vulnerability-list/vendor_id-72/product_id-3622/GNU-Flim.html,1,3622,72
G++,/vulnerability-list/vendor_id-72/product_id-959/GNU-G-.html,1,959,72
GCC,/vulnerability-list/vendor_id-72/product_id-960/GNU-GCC.html,8,960,72
GDB,/vulnerability-list/vendor_id-72/product_id-5321/GNU-GDB.html,6,5321,72
Gettext,/vulnerability-list/vendor_id-72/product_id-4701/GNU-Gettext.html,2,4701,72
Gimp,/vulnerability-list/vendor_id-72/product_id-11980/GNU-Gimp.html,4,11980,72
Glibc,/vulnerability-list/vendor_id-72/product_id-767/GNU-Glibc.html,108,767,72
Global,/vulnerability-list/vendor_id-72/product_id-42182/GNU-Global.html,1,42182,72
Gnash,/vulnerability-list/vendor_id-72/product_id-20395/GNU-Gnash.html,3,20395,72
Gnats,/vulnerability-list/vendor_id-72/product_id-4014/GNU-Gnats.html,3,4014,72
Gnu Patch,/vulnerability-list/vendor_id-72/product_id-20583/GNU-Gnu-Patch.html,1,20583,72
Gnu Screen,/vulnerability-list/vendor_id-72/product_id-17190/GNU-Gnu-Screen.html,2,17190,72
Gnubiff,/vulnerability-list/vendor_id-72/product_id-4402/GNU-Gnubiff.html,3,4402,72
Gnumail,/vulnerability-list/vendor_id-72/product_id-10514/GNU-Gnumail.html,1,10514,72
Gnumeric,/vulnerability-list/vendor_id-72/product_id-457/GNU-Gnumeric.html,1,457,72
Gnump3d,/vulnerability-list/vendor_id-72/product_id-5997/GNU-Gnump3d.html,6,5997,72
